#Number,Rarity Rank,Rarity Percent
2370,2553,0.00000008294011061960%
309,2554,0.00000008295838383085%
89,2555,0.00000008299926975775%
9,2556,0.00000008300433242724%
1546,2557,0.00000008300940059286%
974,2558,0.00000008302477744647%
1237,2559,0.00000008304509661689%
710,2560,0.00000008310338722668%
2336,2561,0.00000008311461430887%
1575,2562,0.00000008311903758209%
467,2563,0.00000008325836276060%
945,2564,0.00000008333781667991%
1921,2565,0.00000008334873686938%
2714,2566,0.00000008340243333348%
762,2567,0.00000008340982618964%
2505,2568,0.00000008342787634790%
677,2569,0.00000008344385727575%
1754,2570,0.00000008346021735511%
3756,2571,0.00000008346950655564%
1739,2572,0.00000008348199536290%
295,2573,0.00000008355908719851%
414,2574,0.00000008360222252913%
2319,2575,0.00000008360309386882%
1752,2576,0.00000008364187575720%
944,2577,0.00000008374995059894%
2457,2578,0.00000008375329088786%
948,2579,0.00000008378344710236%
1689,2580,0.00000008384092612786%
715,2581,0.00000008392122435502%
1828,2582,0.00000008402669088473%
273,2583,0.00000008409830286950%
2618,2584,0.00000008415133228415%
2040,2585,0.00000008418137993789%
1635,2586,0.00000008421023494963%
1242,2587,0.00000008421096804646%
178,2588,0.00000008422707221823%
1080,2589,0.00000008429465738915%
1336,2590,0.00000008429674911990%
1054,2591,0.00000008437569184282%
777,2592,0.00000008438739078562%
656,2593,0.00000008442334669581%
2756,2594,0.00000008458567380173%
165,2595,0.00000008461854004285%
959,2596,0.00000008469156329847%
574,2597,0.00000008469301618331%
983,2598,0.00000008471297227635%
1465,2599,0.00000008471592095257%
2034,2600,0.00000008473247709716%
973,2601,0.00000008478321330409%
1166,2602,0.00000008486632937841%
2533,2603,0.00000008495498203860%
1440,2604,0.00000008498177782263%
877,2605,0.00000008499929138462%
595,2606,0.00000008500861505765%
2713,2607,0.00000008505119320169%
427,2608,0.00000008508861114797%
576,2609,0.00000008509643387486%
1779,2610,0.00000008514953165537%
2736,2611,0.00000008515934987535%
1169,2612,0.00000008516072167234%
486,2613,0.00000008517218086862%
2247,2614,0.00000008517970959354%
1721,2615,0.00000008518177740678%
1581,2616,0.00000008520316577710%
55,2617,0.00000008528955868761%
223,2618,0.00000008535029222541%
518,2619,0.00000008537759758473%
2787,2620,0.00000008538744132796%
377,2621,0.00000008540852570511%
1762,2622,0.00000008543663122757%
1627,2623,0.00000008551387057619%
1159,2624,0.00000008553633247273%
2716,2625,0.00000008560344436139%
2725,2626,0.00000008561473709015%
2265,2627,0.00000008562631923760%
852,2628,0.00000008563324324009%
1394,2629,0.00000008563620976239%
814,2630,0.00000008567964373580%
1643,2631,0.00000008570114325578%
782,2632,0.00000008574798921309%
1007,2633,0.00000008575432633541%
83,2634,0.00000008579171135868%
564,2635,0.00000008580935191178%
3888,2636,0.00000008581318211322%
4441,2637,0.00000008583787197363%
1589,2638,0.00000008585690742301%
2073,2639,0.00000008587442074337%
2372,2640,0.00000008589726418471%
962,2641,0.00000008590539997164%
512,2642,0.00000008591577624115%
334,2643,0.00000008595148292565%
922,2644,0.00000008599323227983%
2546,2645,0.00000008603799106860%
743,2646,0.00000008606870758785%
86,2647,0.00000008606872545119%
2038,2648,0.00000008608796788325%
1245,2649,0.00000008610824193412%
2592,2650,0.00000008617477974513%
887,2651,0.00000008620450623848%
1819,2652,0.00000008631526929113%
2011,2653,0.00000008632590983450%
1371,2654,0.00000008632864867258%
2555,2655,0.00000008642116316022%
3798,2656,0.00000008643694694892%
1604,2657,0.00000008654249858214%
1867,2658,0.00000008661123648907%
45,2659,0.00000008662931769292%
1058,2660,0.00000008675059487441%
2669,2661,0.00000008675737258738%
1344,2662,0.00000008678164553301%
2295,2663,0.00000008681187061198%
351,2664,0.00000008691997314908%
1585,2665,0.00000008692297959781%
2150,2666,0.00000008692937714673%
1241,2667,0.00000008694715386647%
2276,2668,0.00000008703718586787%
285,2669,0.00000008711770411421%
1986,2670,0.00000008717708267896%
391,2671,0.00000008721839412247%
1253,2672,0.00000008726026370181%
990,2673,0.00000008736913744036%
2518,2674,0.00000008748231504103%
365,2675,0.00000008750662243615%
1047,2676,0.00000008757113813453%
1984,2677,0.00000008759927016530%
1508,2678,0.00000008763607520059%
971,2679,0.00000008772181538875%
1021,2680,0.00000008773505217800%
628,2681,0.00000008776848282007%
410,2682,0.00000008777973951917%
2411,2683,0.00000008785842270878%
3874,2684,0.00000008793034150957%
413,2685,0.00000008793557255086%
2326,2686,0.00000008794949077804%
1443,2687,0.00000008797625041542%
2320,2688,0.00000008801978636807%
1387,2689,0.00000008805280532683%
2067,2690,0.00000008811654304088%
1089,2691,0.00000008817187651741%
1929,2692,0.00000008819274031350%
1630,2693,0.00000008822955639472%
300,2694,0.00000008828761791655%
1281,2695,0.00000008836559363742%
2099,2696,0.00000008837855419407%
2161,2697,0.00000008842787882907%
2430,2698,0.00000008843509305760%
714,2699,0.00000008847548516627%
1683,2700,0.00000008849354769176%
1584,2701,0.00000008850107392367%
498,2702,0.00000008857633228849%
227,2703,0.00000008857745160929%
960,2704,0.00000008866244995082%
1968,2705,0.00000008866326616570%
1092,2706,0.00000008876322781864%
2078,2707,0.00000008888224383711%
2489,2708,0.00000008892938326711%
4398,2709,0.00000008894181998592%
1642,2710,0.00000008900509106700%
2335,2711,0.00000008901825436247%
2323,2712,0.00000008903659405640%
691,2713,0.00000008906487209478%
795,2714,0.00000008907646396878%
2740,2715,0.00000008910069582586%
1912,2716,0.00000008910119886436%
1233,2717,0.00000008921197234161%
232,2718,0.00000008930278867108%
3777,2719,0.00000008941444997253%
2053,2720,0.00000008948617714180%
1203,2721,0.00000008959467967576%
1299,2722,0.00000008964047651146%
905,2723,0.00000008967914485689%
173,2724,0.00000008979753874409%
1650,2725,0.00000008981350139246%
1847,2726,0.00000008982025808365%
1654,2727,0.00000008983011324996%
1646,2728,0.00000008983481512510%
2379,2729,0.00000008991258008447%
1808,2730,0.00000008994186978036%
12,2731,0.00000008999362156457%
155,2732,0.00000009002535602754%
1571,2733,0.00000009007490171345%
1105,2734,0.00000009010686667837%
2118,2735,0.00000009021344348247%
393,2736,0.00000009023435073354%
2705,2737,0.00000009027310862004%
1206,2738,0.00000009031158122241%
1113,2739,0.00000009031907059237%
1917,2740,0.00000009034409330344%
1042,2741,0.00000009038578116862%
1221,2742,0.00000009041259509213%
2005,2743,0.00000009043187797032%
1695,2744,0.00000009055168901952%
1772,2745,0.00000009068660546863%
1376,2746,0.00000009072198893889%
4367,2747,0.00000009072666414367%
557,2748,0.00000009074920417481%
823,2749,0.00000009089929722404%
250,2750,0.00000009091929551790%
1783,2751,0.00000009092751441777%
1547,2752,0.00000009093185012898%
667,2753,0.00000009093936577905%
1432,2754,0.00000009099655259881%
2739,2755,0.00000009101916736897%
2656,2756,0.00000009105820870436%
1040,2757,0.00000009109285218367%
1049,2758,0.00000009115916651024%
1493,2759,0.00000009118324967300%
1735,2760,0.00000009118463516042%
1269,2761,0.00000009121688610303%
2401,2762,0.00000009130347497906%
560,2763,0.00000009132896031895%
311,2764,0.00000009142690878230%
586,2765,0.00000009149277631254%
1328,2766,0.00000009150202674492%
1018,2767,0.00000009150842664877%
3709,2768,0.00000009163839995262%
2149,2769,0.00000009175097355576%
1278,2770,0.00000009180662142704%
668,2771,0.00000009185912640936%
2279,2772,0.00000009193181488128%
2428,2773,0.00000009206048025509%
2763,2774,0.00000009207232498881%
2008,2775,0.00000009210661118411%
831,2776,0.00000009211753163822%
2733,2777,0.00000009232515704279%
107,2778,0.00000009234825305364%
1106,2779,0.00000009235991642702%
302,2780,0.00000009256685413942%
456,2781,0.00000009257549761334%
1472,2782,0.00000009257650748740%
153,2783,0.00000009257741794809%
2654,2784,0.00000009260029351467%
2663,2785,0.00000009273441269318%
1215,2786,0.00000009290642480824%
1542,2787,0.00000009298200215878%
1872,2788,0.00000009302782488337%
2237,2789,0.00000009305999256154%
1668,2790,0.00000009306523722038%
306,2791,0.00000009306894494177%
843,2792,0.00000009311749511333%
2453,2793,0.00000009314414493576%
1427,2794,0.00000009321361945657%
67,2795,0.00000009327418433748%
204,2796,0.00000009330803981186%
2671,2797,0.00000009337738524872%
813,2798,0.00000009339224972080%
1348,2799,0.00000009343328910941%
779,2800,0.00000009351412579492%
2397,2801,0.00000009357806957307%
2589,2802,0.00000009360477384273%
2105,2803,0.00000009362576768929%
587,2804,0.00000009363844895269%
2026,2805,0.00000009380397281182%
1862,2806,0.00000009385029106138%
2159,2807,0.00000009386833595557%
1535,2808,0.00000009391743674751%
2282,2809,0.00000009397259167887%
585,2810,0.00000009409930229146%
1413,2811,0.00000009430079246236%
849,2812,0.00000009447042492636%
956,2813,0.00000009447747547889%
2770,2814,0.00000009449704142626%
68,2815,0.00000009456391581019%
947,2816,0.00000009462948617042%
896,2817,0.00000009465925172724%
2465,2818,0.00000009466868495057%
2030,2819,0.00000009483380865558%
528,2820,0.00000009484903308687%
1357,2821,0.00000009489028829171%
522,2822,0.00000009506741410552%
4670,2823,0.00000009512392007290%
1549,2824,0.00000009516401664800%
774,2825,0.00000009527133182131%
2678,2826,0.00000009528914398519%
1878,2827,0.00000009537080607775%
2451,2828,0.00000009549488651657%
2256,2829,0.00000009553454414001%
3825,2830,0.00000009558134930792%
1509,2831,0.00000009562848026171%
767,2832,0.00000009568118425485%
2001,2833,0.00000009574900413130%
2163,2834,0.00000009576424023433%
1530,2835,0.00000009583473592251%
2156,2836,0.00000009585453397055%
935,2837,0.00000009593979423611%
2758,2838,0.00000009600146464702%
2630,2839,0.00000009601848642355%
2675,2840,0.00000009609830117654%
961,2841,0.00000009609926675469%
1579,2842,0.00000009611861629678%
4553,2843,0.00000009621133140610%
4707,2844,0.00000009636352074252%
2784,2845,0.00000009637530946418%
95,2846,0.00000009649893612243%
970,2847,0.00000009670266021741%
1370,2848,0.00000009679417978901%
2790,2849,0.00000009680447906495%
2307,2850,0.00000009680910718837%
2480,2851,0.00000009681052831617%
2588,2852,0.00000009681886011720%
1244,2853,0.00000009693098808358%
1747,2854,0.00000009699716038941%
1632,2855,0.00000009707629060547%
1563,2856,0.00000009709919433916%
1381,2857,0.00000009721318648504%
372,2858,0.00000009723594570117%
2009,2859,0.00000009738610461175%
1856,2860,0.00000009740777049569%
639,2861,0.00000009747414425549%
763,2862,0.00000009752613798517%
4478,2863,0.00000009752983828955%
1349,2864,0.00000009757416452856%
842,2865,0.00000009762572532942%
2101,2866,0.00000009766223219367%
207,2867,0.00000009773712676772%
362,2868,0.00000009774730051704%
1069,2869,0.00000009788471038900%
885,2870,0.00000009796705143799%
292,2871,0.00000009798180824678%
1429,2872,0.00000009800713238898%
1391,2873,0.00000009807427509885%
1810,2874,0.00000009813222625343%
1115,2875,0.00000009813478521547%
2205,2876,0.00000009824127214739%
2236,2877,0.00000009824433842823%
934,2878,0.00000009845951740467%
1135,2879,0.00000009848832250358%
1216,2880,0.00000009853895493151%
2341,2881,0.00000009857718381773%
1263,2882,0.00000009857792499956%
816,2883,0.00000009863464211677%
1647,2884,0.00000009871950961518%
2471,2885,0.00000009872542018437%
954,2886,0.00000009875042634189%
475,2887,0.00000009876880932684%
1288,2888,0.00000009882038410675%
1310,2889,0.00000009886446758079%
1746,2890,0.00000009886567239823%
2004,2891,0.00000009892387162021%
182,2892,0.00000009893564630434%
1976,2893,0.00000009905238606751%
1511,2894,0.00000009907407885673%
210,2895,0.00000009908267084052%
1876,2896,0.00000009911149918095%
191,2897,0.00000009911898773781%
1990,2898,0.00000009915601903055%
2652,2899,0.00000009925785329062%
1345,2900,0.00000009933471586951%
1757,2901,0.00000009935020913110%
2762,2902,0.00000009940473814183%
1822,2903,0.00000009958785262748%
1198,2904,0.00000009984871694477%
597,2905,0.00000010015420258078%
1199,2906,0.00000010022364856627%
1045,2907,0.00000010028440141718%
1977,2908,0.00000010037099608338%
473,2909,0.00000010049661086821%
870,2910,0.00000010056004378366%
918,2911,0.00000010083379051915%
376,2912,0.00000010084931176759%
1207,2913,0.00000010104108873155%
1928,2914,0.00000010121939653519%
1424,2915,0.00000010124921536560%
2281,2916,0.00000010131925394217%
695,2917,0.00000010133597583707%
1956,2918,0.00000010135286670400%
2151,2919,0.00000010154909836837%
2364,2920,0.00000010159157033342%
542,2921,0.00000010172065387043%
2645,2922,0.00000010182400944833%
2608,2923,0.00000010192434280444%
731,2924,0.00000010192849010075%
527,2925,0.00000010195755012698%
2776,2926,0.00000010197818930717%
1374,2927,0.00000010201964182502%
2593,2928,0.00000010204528563948%
1305,2929,0.00000010206239630505%
109,2930,0.00000010212148165408%
2636,2931,0.00000010222661811763%
276,2932,0.00000010225907326610%
619,2933,0.00000010227293072916%
66,2934,0.00000010239098961789%
625,2935,0.00000010240083964094%
3621,2936,0.00000010249550386579%
2158,2937,0.00000010249936343610%
516,2938,0.00000010251722537634%
1587,2939,0.00000010254496103085%
287,2940,0.00000010262668392204%
836,2941,0.00000010266802151621%
1286,2942,0.00000010266802151621%
2581,2943,0.00000010270508475009%
930,2944,0.00000010271030036160%
1663,2945,0.00000010274911324762%
2084,2946,0.00000010287040870859%
1445,2947,0.00000010291393979412%
1261,2948,0.00000010295094034236%
1502,2949,0.00000010296408186814%
429,2950,0.00000010299782326902%
2136,2951,0.00000010307906428155%
1738,2952,0.00000010310454144055%
2229,2953,0.00000010312929616511%
2318,2954,0.00000010327062419300%
1099,2955,0.00000010330419179309%
2567,2956,0.00000010332917007114%
1499,2957,0.00000010342229294783%
1681,2958,0.00000010342345639482%
753,2959,0.00000010359176555397%
906,2960,0.00000010362156314590%
923,2961,0.00000010370595002175%
4094,2962,0.00000010379425412343%
1476,2963,0.00000010381924296032%
1979,2964,0.00000010386257729025%
1970,2965,0.00000010402710597063%
513,2966,0.00000010415895433818%
684,2967,0.00000010420312679331%
148,2968,0.00000010435107940231%
4339,2969,0.00000010438816169042%
2241,2970,0.00000010469929779660%
686,2971,0.00000010474589330473%
832,2972,0.00000010489314582429%
524,2973,0.00000010490633628584%
2312,2974,0.00000010512288492295%
1820,2975,0.00000010517793445007%
2095,2976,0.00000010521395411214%
2106,2977,0.00000010532673243316%
673,2978,0.00000010545844094890%
1192,2979,0.00000010550525747341%
44,2980,0.00000010577666104136%
2103,2981,0.00000010603674099796%
1525,2982,0.00000010606833155703%
1732,2983,0.00000010614905531326%
772,2984,0.00000010621593845914%
2492,2985,0.00000010652321325949%
810,2986,0.00000010653260568192%
1531,2987,0.00000010656401606961%
246,2988,0.00000010670994577014%
1367,2989,0.00000010672473613094%
3823,2990,0.00000010681285944759%
2249,2991,0.00000010687756686764%
2337,2992,0.00000010696347400274%
1773,2993,0.00000010699884859023%
2069,2994,0.00000010702997245880%
1208,2995,0.00000010747541599027%
2751,2996,0.00000010769864289056%
1088,2997,0.00000010773974737152%
1711,2998,0.00000010778749091412%
709,2999,0.00000010780555671503%
3613,3000,0.00000010792736635824%
1093,3001,0.00000010795304042435%
1086,3002,0.00000010803533560204%
2427,3003,0.00000010805442885845%
443,3004,0.00000010808793189738%
1821,3005,0.00000010812273511694%
1727,3006,0.00000010845648139975%
279,3007,0.00000010857069667915%
2202,3008,0.00000010880651240989%
2155,3009,0.00000010913926919416%
339,3010,0.00000010921187698477%
1459,3011,0.00000010928523990270%
1195,3012,0.00000010928830031539%
1094,3013,0.00000010944434949827%
643,3014,0.00000010964566221326%
808,3015,0.00000010975155867507%
1696,3016,0.00000010981503689289%
2285,3017,0.00000011018099601113%
2560,3018,0.00000011018443664924%
2423,3019,0.00000011028162196931%
1582,3020,0.00000011048750200716%
1452,3021,0.00000011063579423756%
64,3022,0.00000011072689766402%
2431,3023,0.00000011092913923424%
323,3024,0.00000011102502894354%
2112,3025,0.00000011114106282200%
4496,3026,0.00000011117980950532%
2270,3027,0.00000011122566236458%
1649,3028,0.00000011144945902194%
1179,3029,0.00000011149733554524%
1750,3030,0.00000011158624716535%
1060,3031,0.00000011172476038179%
260,3032,0.00000011185251346543%
487,3033,0.00000011189251018738%
1971,3034,0.00000011199649354224%
2667,3035,0.00000011228015355023%
1551,3036,0.00000011249792156968%
685,3037,0.00000011265942981174%
682,3038,0.00000011284938119814%
101,3039,0.00000011292572673167%
1095,3040,0.00000011292939496194%
2586,3041,0.00000011297857424518%
2355,3042,0.00000011301994212360%
94,3043,0.00000011303225645026%
2521,3044,0.00000011319039783660%
2199,3045,0.00000011320838272608%
2419,3046,0.00000011333682773361%
96,3047,0.00000011347272151219%
1013,3048,0.00000011350986761867%
2745,3049,0.00000011374246459256%
1598,3050,0.00000011386734917501%
2673,3051,0.00000011389054795582%
756,3052,0.00000011389917051153%
1136,3053,0.00000011394032819896%
2702,3054,0.00000011421736782559%
2177,3055,0.00000011422808692163%
1725,3056,0.00000011445999248365%
122,3057,0.00000011458360088160%
3550,3058,0.00000011497658361446%
312,3059,0.00000011519618507786%
827,3060,0.00000011529563913585%
723,3061,0.00000011531885588356%
1185,3062,0.00000011544284381272%
1874,3063,0.00000011560313044216%
1633,3064,0.00000011593845064328%
2304,3065,0.00000011600054942912%
137,3066,0.00000011621544591360%
2184,3067,0.00000011633230225352%
4247,3068,0.00000011652307933078%
387,3069,0.00000011669577690710%
1087,3070,0.00000011672940071485%
659,3071,0.00000011697205595632%
4473,3072,0.00000011728275020808%
1890,3073,0.00000011735105537924%
1309,3074,0.00000011736347238413%
1899,3075,0.00000011762557184338%
349,3076,0.00000011797280575455%
2469,3077,0.00000011822364134381%
4354,3078,0.00000011825803209572%
2208,3079,0.00000011849257398731%
1162,3080,0.00000011856017949091%
2558,3081,0.00000011862401397574%
346,3082,0.00000011876118888776%
666,3083,0.00000011887933251947%
1705,3084,0.00000011898714164908%
2043,3085,0.00000011910387778781%
3596,3086,0.00000011921422385664%
2305,3087,0.00000011925913332453%
386,3088,0.00000011930285735202%
416,3089,0.00000011965313844634%
1852,3090,0.00000011967913688113%
1959,3091,0.00000011992745051477%
2511,3092,0.00000012078352473708%
2306,3093,0.00000012133735659797%
1104,3094,0.00000012153084511519%
2048,3095,0.00000012185930685874%
1621,3096,0.00000012214089437431%
2164,3097,0.00000012218282002612%
63,3098,0.00000012310827336003%
1067,3099,0.00000012329373564254%
957,3100,0.00000012373269441595%
186,3101,0.00000012381165565614%
2611,3102,0.00000012431598323483%
1618,3103,0.00000012458599552711%
2081,3104,0.00000012459397285098%
2389,3105,0.00000012471731397005%
460,3106,0.00000012494083211850%
958,3107,0.00000012519154950737%
1945,3108,0.00000012530081908138%
1838,3109,0.00000012544424745431%
3928,3110,0.00000012562934868836%
1673,3111,0.00000012614430506388%
1194,3112,0.00000012616704241828%
316,3113,0.00000012625059272034%
1285,3114,0.00000012631003273574%
726,3115,0.00000012660373953774%
544,3116,0.00000012660502040525%
856,3117,0.00000012705303292831%
1613,3118,0.00000012711699271155%
272,3119,0.00000012715295647279%
2468,3120,0.00000012720587227162%
1840,3121,0.00000012738911950787%
2204,3122,0.00000012820700457861%
1451,3123,0.00000012841851202634%
4485,3124,0.00000012881302290211%
2283,3125,0.00000012887846588897%
453,3126,0.00000012895359781242%
2658,3127,0.00000012905395240894%
2102,3128,0.00000012914652962058%
39,3129,0.00000012978533841703%
1165,3130,0.00000013018082406152%
359,3131,0.00000013029133210854%
2407,3132,0.00000013035134990465%
2519,3133,0.00000013047219399752%
488,3134,0.00000013053970082799%
2406,3135,0.00000013101309027975%
2240,3136,0.00000013105816096835%
2528,3137,0.00000013107122475840%
2786,3138,0.00000013108725906724%
2267,3139,0.00000013137569583351%
1462,3140,0.00000013142322267646%
995,3141,0.00000013152155648164%
4662,3142,0.00000013153686613918%
1827,3143,0.00000013160315137812%
573,3144,0.00000013160896070831%
1667,3145,0.00000013163052180935%
183,3146,0.00000013185041739745%
2590,3147,0.00000013198335397885%
2668,3148,0.00000013253965085577%
1111,3149,0.00000013262862022921%
4078,3150,0.00000013266528878592%
2162,3151,0.00000013270313844776%
2498,3152,0.00000013303068157018%
3635,3153,0.00000013336034890017%
1753,3154,0.00000013338159560422%
1514,3155,0.00000013351316349243%
938,3156,0.00000013374637761349%
1044,3157,0.00000013395689515037%
2168,3158,0.00000013398893050752%
2486,3159,0.00000013447411147694%
2074,3160,0.00000013460505627024%
640,3161,0.00000013506802609082%
2562,3162,0.00000013521212259350%
65,3163,0.00000013562269442258%
1954,3164,0.00000013639591901716%
953,3165,0.00000013655188210316%
1946,3166,0.00000013739071464290%
3687,3167,0.00000013740767428608%
1353,3168,0.00000013771832290435%
1191,3169,0.00000013774864370319%
569,3170,0.00000013838815806987%
2275,3171,0.00000013842057369846%
1117,3172,0.00000013853823494141%
1730,3173,0.00000013864503949364%
1527,3174,0.00000013883947806623%
1439,3175,0.00000013907287946565%
1510,3176,0.00000013930798886484%
2504,3177,0.00000014012301399884%
2677,3178,0.00000014020289502740%
1079,3179,0.00000014028650758362%
2632,3180,0.00000014078438130919%
4497,3181,0.00000014098215377326%
1602,3182,0.00000014105863948781%
1690,3183,0.00000014108475366962%
4071,3184,0.00000014131303025661%
1300,3185,0.00000014158303131375%
8,3186,0.00000014182899881509%
1958,3187,0.00000014279459023199%
501,3188,0.00000014326069112340%
394,3189,0.00000014346961296463%
1307,3190,0.00000014376586103599%
719,3191,0.00000014404142327346%
156,3192,0.00000014503363758834%
2268,3193,0.00000014513230134462%
331,3194,0.00000014572757843804%
862,3195,0.00000014578034115871%
1320,3196,0.00000014578612431618%
2303,3197,0.00000014601674171194%
1879,3198,0.00000014627687652999%
1141,3199,0.00000014630481116272%
1577,3200,0.00000014697986129540%
175,3201,0.00000014699010308073%
1444,3202,0.00000014738192991658%
326,3203,0.00000014750153882720%
1323,3204,0.00000014785328519724%
811,3205,0.00000014850780390123%
750,3206,0.00000014890829334962%
1656,3207,0.00000014898678287303%
1205,3208,0.00000014918867299860%
2477,3209,0.00000014932344069587%
4335,3210,0.00000015033020532204%
401,3211,0.00000015034220316844%
2015,3212,0.00000015048895324014%
2738,3213,0.00000015055038796622%
1592,3214,0.00000015077866275568%
1466,3215,0.00000015123214615348%
4624,3216,0.00000015128949647857%
2129,3217,0.00000015230279782469%
1552,3218,0.00000015268831785124%
1395,3219,0.00000015309763855626%
280,3220,0.00000015341723853072%
4480,3221,0.00000015393319404503%
111,3222,0.00000015418097435974%
2273,3223,0.00000015446821710712%
1811,3224,0.00000015453270631637%
1249,3225,0.00000015455563435111%
43,3226,0.00000015487100722115%
699,3227,0.00000015499257521740%
317,3228,0.00000015554352911328%
106,3229,0.00000015609333453171%
2181,3230,0.00000015617534751660%
484,3231,0.00000015666448252459%
2088,3232,0.00000015675128529021%
1706,3233,0.00000015701858215820%
977,3234,0.00000015744786711414%
2637,3235,0.00000015759829513116%
3782,3236,0.00000015792210767773%
540,3237,0.00000015814230481970%
399,3238,0.00000015842355876547%
1740,3239,0.00000015882664810847%
2791,3240,0.00000015887465925852%
565,3241,0.00000015922855715881%
222,3242,0.00000015947713032575%
2253,3243,0.00000015948401083490%
941,3244,0.00000015954305635723%
4118,3245,0.00000015961603239150%
4434,3246,0.00000015995117814940%
4227,3247,0.00000015999973300397%
1048,3248,0.00000016002551504211%
986,3249,0.00000016015997396219%
2661,3250,0.00000016053010265014%
1126,3251,0.00000016135104566359%
2221,3252,0.00000016151352253965%
1889,3253,0.00000016162130368049%
572,3254,0.00000016175870874287%
1491,3255,0.00000016402792782405%
4300,3256,0.00000016404014540390%
4290,3257,0.00000016405872874111%
1895,3258,0.00000016494571307408%
611,3259,0.00000016576162827215%
3997,3260,0.00000016590524314485%
3850,3261,0.00000016613435320087%
1763,3262,0.00000016619622439455%
1679,3263,0.00000016631847113246%
1975,3264,0.00000016646540956410%
4130,3265,0.00000016843963581334%
2653,3266,0.00000016963953813629%
2144,3267,0.00000016967597764626%
2448,3268,0.00000017049499158027%
2360,3269,0.00000017066022117661%
2331,3270,0.00000017068977273006%
1504,3271,0.00000017079037444856%
466,3272,0.00000017147663199555%
1983,3273,0.00000017155551791631%
2494,3274,0.00000017190855629950%
3994,3275,0.00000017199144374227%
575,3276,0.00000017221777737720%
267,3277,0.00000017326755951457%
1824,3278,0.00000017371209629801%
2704,3279,0.00000017402727838030%
1417,3280,0.00000017492949447528%
4177,3281,0.00000017514351319450%
2578,3282,0.00000017529087605828%
4416,3283,0.00000017533089756070%
168,3284,0.00000017566397409585%
1382,3285,0.00000017619215353567%
2565,3286,0.00000017643628651532%
2596,3287,0.00000017685529835078%
630,3288,0.00000017703413768606%
616,3289,0.00000017715587497268%
4174,3290,0.00000017716959430410%
754,3291,0.00000017722557718921%
2400,3292,0.00000017723399022895%
2398,3293,0.00000017828967917300%
683,3294,0.00000017990730128661%
1331,3295,0.00000017992930183152%
3563,3296,0.00000017997352973107%
927,3297,0.00000018026116185512%
4529,3298,0.00000018116876540506%
698,3299,0.00000018117254170901%
3783,3300,0.00000018251714943222%
4378,3301,0.00000018466849137623%
1414,3302,0.00000018475901637124%
70,3303,0.00000018510020954321%
1322,3304,0.00000018695044316493%
4199,3305,0.00000018899602124046%
2302,3306,0.00000019010299326592%
58,3307,0.00000019107134411951%
2748,3308,0.00000019194321923636%
589,3309,0.00000019238105555930%
1815,3310,0.00000019263742024838%
2006,3311,0.00000019335673718683%
131,3312,0.00000019374526451357%
26,3313,0.00000019552265582963%
3830,3314,0.00000019570845553459%
1951,3315,0.00000019683289558315%
654,3316,0.00000019716144255295%
233,3317,0.00000019867002856437%
1023,3318,0.00000019889146024231%
3931,3319,0.00000019920508853060%
2768,3320,0.00000019928582129233%
1177,3321,0.00000019930708203614%
4682,3322,0.00000019965680074949%
2130,3323,0.00000020038187710050%
602,3324,0.00000020043591540734%
1913,3325,0.00000020098259052073%
258,3326,0.00000020109745498817%
69,3327,0.00000020150826466907%
1697,3328,0.00000020157035329880%
4787,3329,0.00000020228505205709%
664,3330,0.00000020351966038105%
352,3331,0.00000020470933269237%
1522,3332,0.00000020509118538868%
3523,3333,0.00000020664944816947%
444,3334,0.00000020678714188729%
701,3335,0.00000020696300330916%
1704,3336,0.00000020935795597517%
674,3337,0.00000020989612249385%
3918,3338,0.00000021111433001810%
4451,3339,0.00000021300454113878%
2192,3340,0.00000021329840084539%
3780,3341,0.00000021358389827174%
3634,3342,0.00000021812127869436%
468,3343,0.00000021842439712738%
4036,3344,0.00000021860335248998%
510,3345,0.00000021991232949822%
4792,3346,0.00000022008719508357%
225,3347,0.00000022011396335825%
4581,3348,0.00000022281987445015%
4022,3349,0.00000022321991013138%
4180,3350,0.00000022504681104998%
3881,3351,0.00000022531927729766%
1401,3352,0.00000022804221525757%
3694,3353,0.00000023066963072778%
4216,3354,0.00000023314511085466%
4948,3355,0.00000023397929173893%
4236,3356,0.00000023431078620365%
4462,3357,0.00000023605698065596%
4050,3358,0.00000023649245535928%
2242,3359,0.00000023700692122652%
2424,3360,0.00000023869038286434%
3721,3361,0.00000023990573577535%
4631,3362,0.00000024112710623232%
2107,3363,0.00000024195598065999%
3684,3364,0.00000024228797261341%
4654,3365,0.00000024269796988158%
4148,3366,0.00000024379121860854%
4213,3367,0.00000024450288571957%
2238,3368,0.00000024524370835299%
4470,3369,0.00000024884974166385%
296,3370,0.00000024950772617380%
4956,3371,0.00000025083346455079%
4370,3372,0.00000025393174038651%
3813,3373,0.00000025724477347430%
3869,3374,0.00000025818928462559%
3620,3375,0.00000025822289048371%
4001,3376,0.00000025826155123507%
16,3377,0.00000025901971474579%
4147,3378,0.00000025924353431962%
3616,3379,0.00000025990682233292%
3819,3380,0.00000026128482199142%
4567,3381,0.00000026608924188887%
4791,3382,0.00000026723630960345%
4664,3383,0.00000027071997836083%
4162,3384,0.00000027278051908682%
3891,3385,0.00000027293197472809%
4200,3386,0.00000027465902566502%
3984,3387,0.00000027960073955574%
1624,3388,0.00000028183593924683%
321,3389,0.00000028719841082043%
